Geographic_LATITUDE	Geographic_LONGITUDE	Geographic_NAME	Optional_LATITUDE1	Optional_LATITUDE2	Optional_LATITUDE3	Optional_LATITUDE4	Optional_LONGITUDE1	Optional_LONGITUDE2	Optional_LONGITUDE3	Optional_LONGITUDE4	Optional_NAME1	Optional_NAME2	Optional_NAME3	Optional_NAME4	GeoName_Count
															0
															0
															0
															0
															0
															0
15.467	44.17787	Jadder Cemetery													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															
															
															
															
															
															
Unknown	New Bedford	41.6362152	United States	722.5631579	20.32105263	35.03157895	177.6789474	16.52105263	169.0842105	20.88421053	16.44210526	7.636842105	30.48947368	"Auditorium - There are reports of the Auditorium being haunted. If you are on stage you fell like you are being watched from the audience when no one else is in the room. There have been sightings of ghostly images of a man in the Auditorium's light/sound room. He is normally seen staring at stage watching what people are doing. Also if you are on stage, look up, and to the right, you can see the name ""Fred"" spray painted far away from the cat walk where no one can reach. - March 2008 Update: Its been said that a man hung himself in the projection booth in the Auditorium. A few people have reported seeing a image of a man in the projection booth and when someone goes to investigate, no one is there. Also it does not say the name Fred anymore, either someone has painted over it or it just disappeared."	
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
41.98343	-71.33283	North Attleboro													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
34.04833	-118.25861	Macy's Plaza Shopping Center													1
															0
															0
															0
															0
															0
															0
42.49176	-71.89119	Wachusett Mountain State Reservation													1
															0
															0
															0
															0
															0
															0
21.60139	-97.65361	El Rey (San Ram??n)													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
47.50012	-120.50147	Washington													1
															0
															0
															0
36.76694	-98.86512	Woods County													1
															0
															0
															0
															0
															0
															0
															0
35.70468	-78.74668	Penny Road Church of the Nazarene													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
41.68531	-70.40665	Cape Cod Airfield													1
43.58	-72.58624	Windsor County													1
															0
															0
															0
															0
															0
															0
14.50664	-91.51319	Municipio de San Gabriel													1
															0
															0
36.7494	-121.80356	Salinas River													1
															0
															0
															0
															0
															0
															0
64.00028	-150.00028	Alaska													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
41.49332	-71.32705	Newport Harbor Light													1
47.1254	-120.78258	Morrison Canyon	6.3871	37.59972			2.45946	-121.91472			2nd Arrondissement	Niles Canyon Road Pit			3
															0
															0
															0
															0
															0
															0
															0
39.80172	-89.64371	Springfield													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
17.74386	-64.69403	Estate East Street													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
42.66041	-83.3858	Oakland County													1
															0
37.25022	-119.75126	California	33.19587				-117.37948				Oceanside				2
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
33.67691	-117.77617	Orange County	33.76585				-118.18173				Pacific Coast Club				2
33.67691	-117.77617	Orange County													1
															0
															0
															0
															0
															0
															0
43.59781	-84.76751	Mount Pleasant													1
															0
															0
39.39255	-85.8936	Mount Auburn													1
															0
															0
34.35675	-89.48492	Lafayette County													1
															0
															0
															0
															0
															0
															0
															0
															0
42.36565	-71.10832	Massachusetts													1
41.57798	-71.08189	Town of Westport													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
			47.60827				-114.67735				Central Avenue Trailer Court				1
															0
37.23249	-121.69627	Santa Clara County													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
42.71937	-0.73055	Valle de Echo													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
34.74648	-92.28959	Little Rock													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
43.75294	-88.33917	Town of Empire													1
45.42928	-122.77482	Main Street City Park													1
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
															0
